Miesiąc estymacji,Stacja,Czyja (w danym miesiącu),Kto (kogo estymacja),Estymacja (wartość liczbowa),channel provys,Nazwa stacji TechEdge,channel nielsen,Share
2026_05,Eleven Sports 1,Adam,AKB,0.003389669230769231,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.00268
2026_05,Disco Polo Music,Adam,AKB,0.000630508064516129,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.000422
2026_05,Puls 2,Agata,AKB,0.015433330580837734,Puls 2,Puls 2,Puls 2,0.016387
2026_05,Zoom TV,Agata,AKB,0.0041333854451991925,Zoom TV,ZOOM,ZOOM [Zoom TV],0.004437
2026_05,SPI Kino Polska,Agata,AKB,0.00249260724478595,SPI Kino Polska,Kino Polska,Kino Polska,0.002488
2026_05,History,Agata,AKB,0.0032098144599303135,History,History,HISTORY,0.004182
2026_05,CI Polsat,Agata,AKB,0.0012193425925925922,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.000963
2026_05,Polsat News,Dariusz,AKB,0.012916751878612718,Polsat News,Polsat News,Polsat News,0.009875
2026_05,Stopklatka,Dariusz,AKB,0.010406239327296247,Stopklatka,Stopklatka,Stopklatka,0.010373
2026_05,Wydarzenia24,Dariusz,AKB,0.010030697725568609,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.010476
2026_05,Puls,Łukasz,AKB,0.03795203659870711,Puls,TV PULS,TV PULS [PULS],0.039444
2026_05,Polsat 2,Łukasz,AKB,0.006992320661157026,Polsat 2,Polsat2,Polsat2,0.007425
2026_05,Polsat Film,Łukasz,AKB,0.005564236956973603,Polsat Film,Polsat Film,Polsat Film,0.005179
2026_05,Polsat Sport 1,Łukasz,AKB,0.0034156658772874055,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.003754
2026_05,Polsat Viasat History,Łukasz,AKB,0.0010032994023904383,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.000953
2026_05,Polsat Viasat Explore,Łukasz,AKB,0.0010650589494163422,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.000832
2026_05,Szóstka,Piotr,AKB,0.019075671077306403,Szóstka,TV6,TV6,0.016372
2026_05,Super Polsat,Piotr,AKB,0.011343738516420105,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.010008
2026_05,WPOLSCE24,Piotr,AKB,0.009407825128915038,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.007993
2026_05,AXN,Piotr,AKB,0.002740424565681195,AXN,AXN,AXN,0.003219
2026_05,BBC First,Piotr,AKB,0.002335340020470829,BBC First,BBC First,BBC First [BBC HD],0.002008
2026_05,Polsat Play,Rafał,AKB,0.0028593452321803935,Polsat Play,Polsat Play,Polsat Play,0.003815
2026_05,Polo TV,Rafał,AKB,0.0026523314415437004,Polo TV,Polo TV,Polo TV,0.003254
2026_05,SPI Kino TV,Rafał,AKB,0.0023933148599944555,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.001927
2026_05,Eska TV,Rafał,AKB,0.0026197533480825956,Eska TV,Eska TV [8TV],Eska TV [8TV],0.004361
2026_05,AMC,Rafał,AKB,0.0019217612758374914,AMC,AMC,AMC [MGM],0.00209
2026_05,Czwórka,Wiola,AKB,0.03164311182149479,Czwórka,TV4 pl,TV4,0.033485
2026_05,TV Republika,Wiola,AKB,0.03434783436823105,TV Republika,Republika,Republika [TV Republika],0.034015
2026_05,WP,Wiola,AKB,0.005055040907898188,WP,WP,WP,0.005312
2026_05,Polsat Seriale,Wiola,AKB,0.003984417816813048,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.004128
2026_05,Polsat Cafe,Wiola,AKB,0.0028773643702906353,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.002354
2026_05,NBCU 13 Ulica,Wiola,AKB,0.0018600579310344828,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.0016
2026_05,4FUN.TV,Wiola,AKB,0.0018255574441687343,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.002258
2026_05,Stars.tv,Wiola,AKB,0.0024200558922558924,Stars.tv,Stars.tv,Stars.tv,0.002252
2026_05,BBC Earth,Piotr,AKB,0.0015777263157894736,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.001415
2026_05,AXN White,Piotr,AKB,0.0005153970037453183,AXN White,AXN White,AXN White [AXN Crime],0.000865
2026_05,History2,Agata,AKB,0.0020998704999999995,History2,History2 [H2],HISTORY2 [H2],0.002054
2026_05,Polsat Doku,Dariusz,AKB,0.0008032967193195628,Polsat Doku,Polsat Doku,Polsat Doku,0.001003
2026_05,Polsat Sport 2,Adam,AKB,0.00091893979303857,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.000856
2026_05,Polsat JimJam,Dariusz,AKB,0.0006653571428571428,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.001
2026_05,Epic Drama,Łukasz,AKB,0.0007469354146341465,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.000348
2026_05,NBCU SciFi Universal,Łukasz,AKB,0.0008157727272727274,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.000592
2026_05,4FUN KIDS,Wiola,AKB,0.0001008770909090909,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.000919
2026_05,Polsat News 2,Dariusz,AKB,0.0006078775423728814,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000835
2026_05,BBC CBeebies,Dariusz,AKB,0.0012216856392294223,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001147
2026_05,AXN Black,Piotr,AKB,0.0023373167298321603,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.001573
2026_05,Polsat Rodzina,Piotr,AKB,0.0010972355778894472,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000743
2026_05,SPI Kino Polska Muzyka,Agata,AKB,0.00039376,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000381
2026_05,Polsat Viasat Nature,Łukasz,AKB,0.0003634177215189873,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.000476
2026_05,TELE5,Adam,AKB,0.0005642004524886878,TELE5,Tele5,Tele5,0.00095
2026_05,BBC Brit,Piotr,AKB,0.0007347972972972972,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.000551
2026_05,Eska TV Extra,Adam,AKB,0.0003107592592592593,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.00038
2026_05,BBC Lifestyle,Piotr,AKB,0.0005099777553083923,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.00064
2026_05,4FUN DANCE,Wiola,AKB,0.00030113378684807257,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000441
2026_05,Polsat Music,Piotr,AKB,0.0002825714285714285,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000428
2026_05,Polsat Games,Łukasz,AKB,0.00025139809523809525,Polsat Games,Polsat Games,Polsat Games,0.000247
2026_05,Polsat Sport 3,Rafał,AKB,0.0003748476683937824,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000467
2026_05,Extreme Sports,Łukasz,AKB,3.78e-05,Extreme Sports,Extreme Sports,Extreme Sports,2.2e-05
2026_05,Vox Music TV,Adam,AKB,0.00010307053941908714,Vox Music TV,Vox Music TV,Vox Music TV,0.000282
2026_05,AXN Spin,Piotr,AKB,0.00021157842105263156,AXN Spin,AXN Spin,AXN Spin,0.000182
2026_05,Eska Rock TV,Adam,AKB,0.0002268595744680851,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000157
2026_05,Eleven Sports 2,Łukasz,AKB,0.0005957489878542511,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],0.0005
2026_05,NBCU E Entertainment,Wiola,AKB,6.193548387096774e-05,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],7.2e-05
2026_05,POLONIA1,Adam,AKB,0.00018754228855721392,POLONIA1,Polonia 1,Polonia1,0.000317
2026_05,Sundance TV,Agata,AKB,0.00010324416243654824,Sundance TV,Sundance Channel,Sundance Channel,0.00015
2026_05,Novela TV,Dariusz,AKB,5.4720000000000005e-05,Novela TV,Novela TV,Novela TV,3.6e-05
2026_05,SPI Gametoon,Agata,AKB,1.925e-05,SPI Gametoon,Gametoon,Gametoon,1.8e-05
2026_05,Golf Zone,Agata,AKB,2.123076923076923e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],4.5e-05
2026_05,Water Planet,Adam,AKB,6.352631578947369e-05,Water Planet,Water Planet,Water Planet [CSB TV],0.000201
2026_05,Polsat Film 2,Łukasz,AKB,0.000504,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000558
2026_05,Polsat Reality,Rafał,AKB,0.000631,Polsat Reality,Polsat Reality,Polsat Reality,0.000518
2026_05,Polsat X,Rafał,AKB,0.0004,Polsat X,Polsat X,Polsat X,0.000313
2026_05,DaVinci,Dariusz,AKB,5.92724409448819e-05,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],4.4e-05
2026_05,TVT,Adam,AKB,4.1e-05,TVT,TVT,TVT,7.2e-05
2026_05,FILMBOX Premium,Łukasz,AKB,0.000179,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.000138
2026_05,Ale Kino+,Agata,AKB,0.0015007334963325182,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.001274
2026_05,Canal+ Domo,Wiola,AKB,0.0011987579225352111,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001051
2026_05,Planete+,Dariusz,AKB,0.0013765384615384616,Planete+,Planete+,Planete+ [Planete],0.001403
2026_05,MiniMini+,Dariusz,AKB,0.0011594000853970964,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.002081
2026_05,teleTOON+,Dariusz,AKB,0.0002670798561151079,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000323
2026_05,Novelas+,Agata,AKB,0.0024890669409282705,Novelas+,Novelas,Novelas,0.00159
2026_05,CANAL+ KUCHNIA,Wiola,AKB,0.0011427766853932585,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.000997
2026_05,Canal+ 360,Rafał,AKB,0.0009286731601731602,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.000923
2026_05,Canal+ Sport,Łukasz,AKB,0.000974165238095238,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.001989
2026_05,Canal+ Sport2,Adam,AKB,0.0005264264267990075,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,0.000919
2026_05,Canal+ Sport3,Adam,AKB,0.00248321269296741,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,0.002794
2026_05,Canal+ Sport4,Rafał,AKB,0.00013511111111111113,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,0.000243
2026_05,Canal+ Sport5,Rafał,AKB,0.001981793306288033,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.002227
2026_05,CANAL+ Extra1,Łukasz,AKB,0.0007902400000000001,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,0.001401
2026_05,CANAL+ Extra2,Łukasz,AKB,0.00032300000000000004,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_05,Viasat True Crime,Rafał,AKB,0.0002621003717472119,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.00034
2026_05,Novelas+1,Agata,AKB,0.00011576923076923079,Novelas+1,Novelas+1,Novelas+1 [DIZI],0.000154
2026_05,Kabaret TV,Rafał,AKB,0.0014660682754561508,Kabaret TV,Kabaret TV,Kabaret TV,0.001619
2026_05,Polsat News Polityka,Dariusz,AKB,0.0005722341804320204,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000564
2026_05,Kanał Zero TV,Wiola,AKB,5e-05,Kanał Zero TV,ZERO,ZERO,0.00269
2026_05,CANAL+ Seriale,Wiola,AKB,0.000137,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000126
2026_05,CANAL+ Dokument,Wiola,AKB,0.00041,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.000207
2026_05,DocuBox,Dariusz,AKB,5.4000000000000005e-05,DocuBox,DocuBox,DocuBox,6e-05
2026_05,FILMBOX Action,Rafał,AKB,0.000273,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000272
2026_05,FILMBOX Extra,Rafał,AKB,0.000106,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.000138
2026_05,FILMBOX Family,Rafał,AKB,0.000257,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000143
2026_05,TVN,,AKB,0.07468976496286005,TVN,TVN,TVN,0.085019
2026_05,TVP1,,AKB,0.04993413355000739,TVP1,TVP1,TVP1,0.047249
2026_05,TVP2,,AKB,0.03774191381007403,TVP2,TVP2,TVP2,0.047725
2026_05,Polsat,Maciej,BW,0.077,Polsat,Polsat,Polsat,0.076259
2026_05,Fokus TV,Adam,BW,0.007970333333333334,Fokus TV,Fokus TV,Fokus TV,0.00843
2026_05,Nowa TV,Adam,BW,0.0035879999999999996,Nowa TV,Nowa TV,Nowa TV,0.003168
2026_05,Eleven Sports 1,Adam,BW,0.003,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.00268
2026_05,Disco Polo Music,Adam,BW,0.0005926666666666667,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.000422
2026_05,Puls 2,Agata,BW,0.017,Puls 2,Puls 2,Puls 2,0.016387
2026_05,Zoom TV,Agata,BW,0.004399333333333333,Zoom TV,ZOOM,ZOOM [Zoom TV],0.004437
2026_05,SPI Kino Polska,Agata,BW,0.0029116666666666666,SPI Kino Polska,Kino Polska,Kino Polska,0.002488
2026_05,History,Agata,BW,0.0034156666666666662,History,History,HISTORY,0.004182
2026_05,CI Polsat,Agata,BW,0.0013453333333333331,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.000963
2026_05,Polsat News,Dariusz,BW,0.011,Polsat News,Polsat News,Polsat News,0.009875
2026_05,Stopklatka,Dariusz,BW,0.010916,Stopklatka,Stopklatka,Stopklatka,0.010373
2026_05,Wydarzenia24,Dariusz,BW,0.010285666666666667,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.010476
2026_05,Puls,Łukasz,BW,0.03738133333333333,Puls,TV PULS,TV PULS [PULS],0.039444
2026_05,Polsat 2,Łukasz,BW,0.007077666666666667,Polsat 2,Polsat2,Polsat2,0.007425
2026_05,Polsat Film,Łukasz,BW,0.005793666666666667,Polsat Film,Polsat Film,Polsat Film,0.005179
2026_05,Polsat Sport 1,Łukasz,BW,0.003453666666666667,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.003754
2026_05,Polsat Viasat History,Łukasz,BW,0.0011696666666666667,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.000953
2026_05,Polsat Viasat Explore,Łukasz,BW,0.0010883333333333333,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.000832
2026_05,Szóstka,Piotr,BW,0.018439,Szóstka,TV6,TV6,0.016372
2026_05,Super Polsat,Piotr,BW,0.011648,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.010008
2026_05,WPOLSCE24,Piotr,BW,0.008374666666666667,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.007993
2026_05,AXN,Piotr,BW,0.0028146666666666667,AXN,AXN,AXN,0.003219
2026_05,BBC First,Piotr,BW,0.002219333333333333,BBC First,BBC First,BBC First [BBC HD],0.002008
2026_05,Polsat Play,Rafał,BW,0.003098,Polsat Play,Polsat Play,Polsat Play,0.003815
2026_05,Polo TV,Rafał,BW,0.0029,Polo TV,Polo TV,Polo TV,0.003254
2026_05,SPI Kino TV,Rafał,BW,0.0028966666666666667,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.001927
2026_05,Eska TV,Rafał,BW,0.0032790000000000002,Eska TV,Eska TV [8TV],Eska TV [8TV],0.004361
2026_05,AMC,Rafał,BW,0.0024883333333333333,AMC,AMC,AMC [MGM],0.00209
2026_05,Czwórka,Wiola,BW,0.0317,Czwórka,TV4 pl,TV4,0.033485
2026_05,TV Republika,Wiola,BW,0.033,TV Republika,Republika,Republika [TV Republika],0.034015
2026_05,WP,Wiola,BW,0.005184666666666666,WP,WP,WP,0.005312
2026_05,Polsat Seriale,Wiola,BW,0.004102666666666667,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.004128
2026_05,Polsat Cafe,Wiola,BW,0.0027526666666666667,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.002354
2026_05,NBCU 13 Ulica,Wiola,BW,0.0017773333333333332,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.0016
2026_05,4FUN.TV,Wiola,BW,0.0016070000000000001,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.002258
2026_05,Stars.tv,Wiola,BW,0.0021303333333333335,Stars.tv,Stars.tv,Stars.tv,0.002252
2026_05,BBC Earth,Piotr,BW,0.0016439999999999998,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.001415
2026_05,AXN White,Piotr,BW,0.0005543333333333334,AXN White,AXN White,AXN White [AXN Crime],0.000865
2026_05,History2,Agata,BW,0.001799,History2,History2 [H2],HISTORY2 [H2],0.002054
2026_05,Polsat Doku,Dariusz,BW,0.0009893333333333334,Polsat Doku,Polsat Doku,Polsat Doku,0.001003
2026_05,Polsat Sport 2,Adam,BW,0.0007240000000000001,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.000856
2026_05,Polsat JimJam,Dariusz,BW,0.0008406666666666666,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.001
2026_05,Epic Drama,Łukasz,BW,0.0007413333333333334,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.000348
2026_05,NBCU SciFi Universal,Łukasz,BW,0.0011336666666666667,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.000592
2026_05,4FUN KIDS,Wiola,BW,0.000251,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.000919
2026_05,Polsat News 2,Dariusz,BW,0.000821,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000835
2026_05,BBC CBeebies,Dariusz,BW,0.001359,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001147
2026_05,AXN Black,Piotr,BW,0.0016513333333333334,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.001573
2026_05,Polsat Rodzina,Piotr,BW,0.0009960000000000001,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000743
2026_05,SPI Kino Polska Muzyka,Agata,BW,0.00036933333333333333,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000381
2026_05,Polsat Viasat Nature,Łukasz,BW,0.0004436666666666667,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.000476
2026_05,TELE5,Adam,BW,0.0009160000000000001,TELE5,Tele5,Tele5,0.00095
2026_05,BBC Brit,Piotr,BW,0.0007123333333333334,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.000551
2026_05,Eska TV Extra,Adam,BW,0.000391,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.00038
2026_05,BBC Lifestyle,Piotr,BW,0.0004716666666666667,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.00064
2026_05,4FUN DANCE,Wiola,BW,0.0004083333333333333,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000441
2026_05,Polsat Music,Piotr,BW,0.0002666666666666666,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000428
2026_05,Polsat Games,Łukasz,BW,0.0003356666666666667,Polsat Games,Polsat Games,Polsat Games,0.000247
2026_05,Polsat Sport 3,Rafał,BW,0.000446,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000467
2026_05,Extreme Sports,Łukasz,BW,3.866666666666667e-05,Extreme Sports,Extreme Sports,Extreme Sports,2.2e-05
2026_05,Vox Music TV,Adam,BW,0.00023400000000000002,Vox Music TV,Vox Music TV,Vox Music TV,0.000282
2026_05,AXN Spin,Piotr,BW,0.00020999999999999998,AXN Spin,AXN Spin,AXN Spin,0.000182
2026_05,Eska Rock TV,Adam,BW,0.00034533333333333334,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000157
2026_05,Eleven Sports 2,Łukasz,BW,0.0005173333333333333,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],0.0005
2026_05,NBCU E Entertainment,Wiola,BW,0.00010300000000000001,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],7.2e-05
2026_05,POLONIA1,Adam,BW,0.00026933333333333334,POLONIA1,Polonia 1,Polonia1,0.000317
2026_05,Sundance TV,Agata,BW,0.0001823333333333333,Sundance TV,Sundance Channel,Sundance Channel,0.00015
2026_05,Novela TV,Dariusz,BW,8.533333333333332e-05,Novela TV,Novela TV,Novela TV,3.6e-05
2026_05,SPI Gametoon,Agata,BW,1.6e-05,SPI Gametoon,Gametoon,Gametoon,1.8e-05
2026_05,Golf Zone,Agata,BW,4.966666666666666e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],4.5e-05
2026_05,Water Planet,Adam,BW,6.533333333333333e-05,Water Planet,Water Planet,Water Planet [CSB TV],0.000201
2026_05,Polsat Film 2,Łukasz,BW,0.00043899999999999994,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000558
2026_05,Polsat Reality,Rafał,BW,0.0005596666666666666,Polsat Reality,Polsat Reality,Polsat Reality,0.000518
2026_05,Polsat X,Rafał,BW,0.000358,Polsat X,Polsat X,Polsat X,0.000313
2026_05,DaVinci,Dariusz,BW,9.233333333333333e-05,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],4.4e-05
2026_05,TVT,Adam,BW,1e-05,TVT,TVT,TVT,7.2e-05
2026_05,FILMBOX Premium,Łukasz,BW,0.00022066666666666667,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.000138
2026_05,Ale Kino+,Agata,BW,0.001508333333333333,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.001274
2026_05,Canal+ Domo,Wiola,BW,0.000993,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001051
2026_05,Planete+,Dariusz,BW,0.0015059999999999997,Planete+,Planete+,Planete+ [Planete],0.001403
2026_05,MiniMini+,Dariusz,BW,0.0012286666666666668,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.002081
2026_05,teleTOON+,Dariusz,BW,0.000334666666666667,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000323
2026_05,Novelas+,Agata,BW,0.002049,Novelas+,Novelas,Novelas,0.00159
2026_05,CANAL+ KUCHNIA,Wiola,BW,0.001,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.000997
2026_05,Canal+ 360,Rafał,BW,0.0010413333333333333,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.000923
2026_05,Canal+ Sport,Łukasz,BW,0.0008033333333333333,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.001989
2026_05,Canal+ Sport2,Adam,BW,0.0005413333333333333,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,0.000919
2026_05,Canal+ Sport3,Adam,BW,0.0029233333333333333,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,0.002794
2026_05,Canal+ Sport4,Rafał,BW,8.633333333333334e-05,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,0.000243
2026_05,Canal+ Sport5,Rafał,BW,0.0013193333333333336,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.002227
2026_05,CANAL+ Extra1,Łukasz,BW,0.0008296666666666666,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,0.001401
2026_05,CANAL+ Extra2,Łukasz,BW,0.0004,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_05,Viasat True Crime,Rafał,BW,0.00031733333333333337,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.00034
2026_05,Novelas+1,Agata,BW,0.00012533333333333334,Novelas+1,Novelas+1,Novelas+1 [DIZI],0.000154
2026_05,Kabaret TV,Rafał,BW,0.0015706666666666664,Kabaret TV,Kabaret TV,Kabaret TV,0.001619
2026_05,Polsat News Polityka,Dariusz,BW,0.0005470000000000001,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000564
2026_05,Kanał Zero TV,Wiola,BW,0.0001,Kanał Zero TV,ZERO,ZERO,0.00269
2026_05,CANAL+ Seriale,Wiola,BW,0.0001,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000126
2026_05,CANAL+ Dokument,Wiola,BW,0.0002,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.000207
2026_05,DocuBox,Dariusz,BW,0.0001,DocuBox,DocuBox,DocuBox,6e-05
2026_05,FILMBOX Action,Rafał,BW,0.0002,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000272
2026_05,FILMBOX Extra,Rafał,BW,0.0001,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.000138
2026_05,FILMBOX Family,Rafał,BW,0.0002,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000143
2026_05,TVN,,BW,0.08,TVN,TVN,TVN,0.085019
2026_05,TVP1,,BW,0.05,TVP1,TVP1,TVP1,0.047249
2026_05,TVP2,,BW,0.04,TVP2,TVP2,TVP2,0.047725
2026_05,Polsat,Maciej,KB,0.0765,Polsat,Polsat,Polsat,0.076259
2026_05,Fokus TV,Adam,KB,0.0078,Fokus TV,Fokus TV,Fokus TV,0.00843
2026_05,Nowa TV,Adam,KB,0.0035325,Nowa TV,Nowa TV,Nowa TV,0.003168
2026_05,Eleven Sports 1,Adam,KB,0.00285375,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.00268
2026_05,Disco Polo Music,Adam,KB,0.0007888333333333333,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.000422
2026_05,Puls 2,Agata,KB,0.01717616666666667,Puls 2,Puls 2,Puls 2,0.016387
2026_05,Zoom TV,Agata,KB,0.0042905,Zoom TV,ZOOM,ZOOM [Zoom TV],0.004437
2026_05,SPI Kino Polska,Agata,KB,0.0030675,SPI Kino Polska,Kino Polska,Kino Polska,0.002488
2026_05,History,Agata,KB,0.003218333333333333,History,History,HISTORY,0.004182
